"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"SH2D3C"	"HGNC:16884"	10044	"SH2 domain containing 3C [Source:HGNC Symbol;Acc:HGNC:16884]"
"SH3BGR"	"HGNC:10822"	6450	"SH3 domain binding glutamate rich protein [Source:HGNC Symbol;Acc:HGNC:10822]"
"SH3BP2"	"HGNC:10825"	6452	"SH3 domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:10825]"
"SH3BP5"	"HGNC:10827"	9467	"SH3 domain binding protein 5 [Source:HGNC Symbol;Acc:HGNC:10827]"
"SH3BP5L"	"HGNC:29360"	80851	"SH3 binding domain protein 5 like [Source:HGNC Symbol;Acc:HGNC:29360]"
"SH3D19"	"HGNC:30418"	152503	"SH3 domain containing 19 [Source:HGNC Symbol;Acc:HGNC:30418]"
"SH3GL3"	"HGNC:10832"	6457	"SH3 domain containing GRB2 like 3, endophilin A3 [Source:HGNC Symbol;Acc:HGNC:10832]"
"SH3GLB2"	"HGNC:10834"	56904	"SH3 domain containing GRB2 like, endophilin B2 [Source:HGNC Symbol;Acc:HGNC:10834]"
"SH3RF2"	"HGNC:26299"	153769	"SH3 domain containing ring finger 2 [Source:HGNC Symbol;Acc:HGNC:26299]"
"SH3RF3"	"HGNC:24699"	344558	"SH3 domain containing ring finger 3 [Source:HGNC Symbol;Acc:HGNC:24699]"
"SH3YL1"	"HGNC:29546"	26751	"SH3 and SYLF domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29546]"
"SHANK2"	"HGNC:14295"	22941	"SH3 and multiple ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:14295]"
"SHARPIN"	"HGNC:25321"	81858	"SHANK associated RH domain interactor [Source:HGNC Symbol;Acc:HGNC:25321]"
"SHC1"	"HGNC:10840"	6464	"SHC adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:10840]"
"SHC2"	"HGNC:29869"	25759	"SHC adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:29869]"
"SHC3"	"HGNC:18181"	53358	"SHC adaptor protein 3 [Source:HGNC Symbol;Acc:HGNC:18181]"
"SHC4"	"HGNC:16743"	399694	"SHC adaptor protein 4 [Source:HGNC Symbol;Acc:HGNC:16743]"
"SHE"	"HGNC:27004"	126669	"Src homology 2 domain containing E [Source:HGNC Symbol;Acc:HGNC:27004]"
"SHISA4"	"HGNC:27139"	149345	"shisa family member 4 [Source:HGNC Symbol;Acc:HGNC:27139]"
"SHISA7"	"HGNC:35409"	729956	"shisa family member 7 [Source:HGNC Symbol;Acc:HGNC:35409]"
"SHKBP1"	"HGNC:19214"	92799	"SH3KBP1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19214]"
"SHMT1"	"HGNC:10850"	6470	"serine hydroxymethyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10850]"
"SHMT2"	"HGNC:10852"	6472	"serine hydroxymethyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10852]"
"SHROOM1"	"HGNC:24084"	134549	"shroom family member 1 [Source:HGNC Symbol;Acc:HGNC:24084]"
"SHROOM3"	"HGNC:30422"	57619	"shroom family member 3 [Source:HGNC Symbol;Acc:HGNC:30422]"
"SIAE"	"HGNC:18187"	54414	"sialic acid acetylesterase [Source:HGNC Symbol;Acc:HGNC:18187]"
"SIAH2"	"HGNC:10858"	6478	"siah E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:10858]"
"SIGMAR1"	"HGNC:8157"	10280	"sigma non-opioid intracellular receptor 1 [Source:HGNC Symbol;Acc:HGNC:8157]"
"SIMC1"	"HGNC:24779"	375484	"SUMO interacting motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:24779]"
"SIPA1"	"HGNC:10885"	6494	"signal-induced proliferation-associated 1 [Source:HGNC Symbol;Acc:HGNC:10885]"
"SIRT2"	"HGNC:10886"	22933	"sirtuin 2 [Source:HGNC Symbol;Acc:HGNC:10886]"
"SIRT3"	"HGNC:14931"	23410	"sirtuin 3 [Source:HGNC Symbol;Acc:HGNC:14931]"
"SIRT7"	"HGNC:14935"	51547	"sirtuin 7 [Source:HGNC Symbol;Acc:HGNC:14935]"
"SIVA1"	"HGNC:17712"	10572	"SIVA1 apoptosis inducing factor [Source:HGNC Symbol;Acc:HGNC:17712]"
"SIX5"	"HGNC:10891"	147912	"SIX homeobox 5 [Source:HGNC Symbol;Acc:HGNC:10891]"
"SKA2"	"HGNC:28006"	348235	"spindle and kinetochore associated complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28006]"
"SKAP1"	"HGNC:15605"	8631	"src kinase associated phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:15605]"
"SKI"	"HGNC:10896"	6497	"SKI proto-oncogene [Source:HGNC Symbol;Acc:HGNC:10896]"
"SLA"	"HGNC:10902"	6503	"Src like adaptor [Source:HGNC Symbol;Acc:HGNC:10902]"
"SLAIN2"	"HGNC:29282"	57606	"SLAIN motif family member 2 [Source:HGNC Symbol;Acc:HGNC:29282]"
"SLC11A2"	"HGNC:10908"	4891	"solute carrier family 11 member 2 [Source:HGNC Symbol;Acc:HGNC:10908]"
"SLC12A4"	"HGNC:10913"	6560	"solute carrier family 12 member 4 [Source:HGNC Symbol;Acc:HGNC:10913]"
"SLC12A6"	"HGNC:10914"	9990	"solute carrier family 12 member 6 [Source:HGNC Symbol;Acc:HGNC:10914]"
"SLC13A3"	"HGNC:14430"	64849	"solute carrier family 13 member 3 [Source:HGNC Symbol;Acc:HGNC:14430]"
"SLC13A4"	"HGNC:15827"	26266	"solute carrier family 13 member 4 [Source:HGNC Symbol;Acc:HGNC:15827]"
"SLC13A5"	"HGNC:23089"	284111	"solute carrier family 13 member 5 [Source:HGNC Symbol;Acc:HGNC:23089]"
"SLC15A1"	"HGNC:10920"	6564	"solute carrier family 15 member 1 [Source:HGNC Symbol;Acc:HGNC:10920]"
"SLC15A4"	"HGNC:23090"	121260	"solute carrier family 15 member 4 [Source:HGNC Symbol;Acc:HGNC:23090]"
"SLC16A10"	"HGNC:17027"	117247	"solute carrier family 16 member 10 [Source:HGNC Symbol;Acc:HGNC:17027]"
"SLC16A12"	"HGNC:23094"	387700	"solute carrier family 16 member 12 [Source:HGNC Symbol;Acc:HGNC:23094]"
"SLC16A14"	"HGNC:26417"	151473	"solute carrier family 16 member 14 [Source:HGNC Symbol;Acc:HGNC:26417]"
"SLC16A5"	"HGNC:10926"	9121	"solute carrier family 16 member 5 [Source:HGNC Symbol;Acc:HGNC:10926]"
"SLC16A6"	"HGNC:10927"	9120	"solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927]"
"SLC17A6"	"HGNC:16703"	57084	"solute carrier family 17 member 6 [Source:HGNC Symbol;Acc:HGNC:16703]"
"SLC17A9"	"HGNC:16192"	63910	"solute carrier family 17 member 9 [Source:HGNC Symbol;Acc:HGNC:16192]"
"SLC1A6"	"HGNC:10944"	6511	"solute carrier family 1 member 6 [Source:HGNC Symbol;Acc:HGNC:10944]"
"SLC20A1"	"HGNC:10946"	6574	"solute carrier family 20 member 1 [Source:HGNC Symbol;Acc:HGNC:10946]"
"SLC22A2"	"HGNC:10966"	6582	"solute carrier family 22 member 2 [Source:HGNC Symbol;Acc:HGNC:10966]"
"SLC23A1"	"HGNC:10974"	9963	"solute carrier family 23 member 1 [Source:HGNC Symbol;Acc:HGNC:10974]"
"SLC24A1"	"HGNC:10975"	9187	"solute carrier family 24 member 1 [Source:HGNC Symbol;Acc:HGNC:10975]"
"SLC25A10"	"HGNC:10980"	1468	"solute carrier family 25 member 10 [Source:HGNC Symbol;Acc:HGNC:10980]"
"SLC25A17"	"HGNC:10987"	10478	"solute carrier family 25 member 17 [Source:HGNC Symbol;Acc:HGNC:10987]"
"SLC25A23"	"HGNC:19375"	79085	"solute carrier family 25 member 23 [Source:HGNC Symbol;Acc:HGNC:19375]"
"SLC25A25"	"HGNC:20663"	114789	"solute carrier family 25 member 25 [Source:HGNC Symbol;Acc:HGNC:20663]"
"SLC25A29"	"HGNC:20116"	123096	"solute carrier family 25 member 29 [Source:HGNC Symbol;Acc:HGNC:20116]"
"SLC25A3"	"HGNC:10989"	5250	"solute carrier family 25 member 3 [Source:HGNC Symbol;Acc:HGNC:10989]"
"SLC25A33"	"HGNC:29681"	84275	"solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]"
"SLC25A37"	"HGNC:29786"	51312	"solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786]"
"SLC25A42"	"HGNC:28380"	284439	"solute carrier family 25 member 42 [Source:HGNC Symbol;Acc:HGNC:28380]"
"SLC25A44"	"HGNC:29036"	9673	"solute carrier family 25 member 44 [Source:HGNC Symbol;Acc:HGNC:29036]"
"SLC27A4"	"HGNC:10998"	10999	"solute carrier family 27 member 4 [Source:HGNC Symbol;Acc:HGNC:10998]"
"SLC29A1"	"HGNC:11003"	2030	"solute carrier family 29 member 1 (Augustine blood group) [Source:HGNC Symbol;Acc:HGNC:11003]"
"SLC2A12"	"HGNC:18067"	154091	"solute carrier family 2 member 12 [Source:HGNC Symbol;Acc:HGNC:18067]"
"SLC2A13"	"HGNC:15956"	114134	"solute carrier family 2 member 13 [Source:HGNC Symbol;Acc:HGNC:15956]"
"SLC2A4"	"HGNC:11009"	6517	"solute carrier family 2 member 4 [Source:HGNC Symbol;Acc:HGNC:11009]"
"SLC2A9"	"HGNC:13446"	56606	"solute carrier family 2 member 9 [Source:HGNC Symbol;Acc:HGNC:13446]"
"SLC30A1"	"HGNC:11012"	7779	"solute carrier family 30 member 1 [Source:HGNC Symbol;Acc:HGNC:11012]"
"SLC30A6"	"HGNC:19305"	55676	"solute carrier family 30 member 6 [Source:HGNC Symbol;Acc:HGNC:19305]"
"SLC30A9"	"HGNC:1329"	10463	"solute carrier family 30 member 9 [Source:HGNC Symbol;Acc:HGNC:1329]"
"SLC31A1"	"HGNC:11016"	1317	"solute carrier family 31 member 1 [Source:HGNC Symbol;Acc:HGNC:11016]"
"SLC35B1"	"HGNC:20798"	10237	"solute carrier family 35 member B1 [Source:HGNC Symbol;Acc:HGNC:20798]"
"SLC35B3"	"HGNC:21601"	51000	"solute carrier family 35 member B3 [Source:HGNC Symbol;Acc:HGNC:21601]"
"SLC35D3"	"HGNC:15621"	340146	"solute carrier family 35 member D3 [Source:HGNC Symbol;Acc:HGNC:15621]"
"SLC35E1"	"HGNC:20803"	79939	"solute carrier family 35 member E1 [Source:HGNC Symbol;Acc:HGNC:20803]"
"SLC35E2B"	"HGNC:33941"	728661	"solute carrier family 35 member E2B [Source:HGNC Symbol;Acc:HGNC:33941]"
"SLC35F1"	"HGNC:21483"	222553	"solute carrier family 35 member F1 [Source:HGNC Symbol;Acc:HGNC:21483]"
"SLC35F3"	"HGNC:23616"	148641	"solute carrier family 35 member F3 [Source:HGNC Symbol;Acc:HGNC:23616]"
"SLC35F6"	"HGNC:26055"	54978	"solute carrier family 35 member F6 [Source:HGNC Symbol;Acc:HGNC:26055]"
"SLC37A1"	"HGNC:11024"	54020	"solute carrier family 37 member 1 [Source:HGNC Symbol;Acc:HGNC:11024]"
"SLC37A2"	"HGNC:20644"	219855	"solute carrier family 37 member 2 [Source:HGNC Symbol;Acc:HGNC:20644]"
"SLC38A1"	"HGNC:13447"	81539	"solute carrier family 38 member 1 [Source:HGNC Symbol;Acc:HGNC:13447]"
"SLC38A10"	"HGNC:28237"	124565	"solute carrier family 38 member 10 [Source:HGNC Symbol;Acc:HGNC:28237]"
"SLC39A13"	"HGNC:20859"	91252	"solute carrier family 39 member 13 [Source:HGNC Symbol;Acc:HGNC:20859]"
"SLC39A14"	"HGNC:20858"	23516	"solute carrier family 39 member 14 [Source:HGNC Symbol;Acc:HGNC:20858]"
"SLC39A7"	"HGNC:4927"	7922	"solute carrier family 39 member 7 [Source:HGNC Symbol;Acc:HGNC:4927]"
"SLC41A2"	"HGNC:31045"	84102	"solute carrier family 41 member 2 [Source:HGNC Symbol;Acc:HGNC:31045]"
"SLC43A1"	"HGNC:9225"	8501	"solute carrier family 43 member 1 [Source:HGNC Symbol;Acc:HGNC:9225]"
"SLC43A2"	"HGNC:23087"	124935	"solute carrier family 43 member 2 [Source:HGNC Symbol;Acc:HGNC:23087]"
"SLC45A4"	"HGNC:29196"	57210	"solute carrier family 45 member 4 [Source:HGNC Symbol;Acc:HGNC:29196]"
"SLC4A1"	"HGNC:11027"	6521	"solute carrier family 4 member 1 (Diego blood group) [Source:HGNC Symbol;Acc:HGNC:11027]"
"SLC4A10"	"HGNC:13811"	57282	"solute carrier family 4 member 10 [Source:HGNC Symbol;Acc:HGNC:13811]"
"SLC4A11"	"HGNC:16438"	83959	"solute carrier family 4 member 11 [Source:HGNC Symbol;Acc:HGNC:16438]"
"SLC4A3"	"HGNC:11029"	6508	"solute carrier family 4 member 3 [Source:HGNC Symbol;Acc:HGNC:11029]"
"SLC51A"	"HGNC:29955"	200931	"solute carrier family 51 member A [Source:HGNC Symbol;Acc:HGNC:29955]"
"SLC5A1"	"HGNC:11036"	6523	"solute carrier family 5 member 1 [Source:HGNC Symbol;Acc:HGNC:11036]"
"SLC5A6"	"HGNC:11041"	8884	"solute carrier family 5 member 6 [Source:HGNC Symbol;Acc:HGNC:11041]"
"SLC6A11"	"HGNC:11044"	6538	"solute carrier family 6 member 11 [Source:HGNC Symbol;Acc:HGNC:11044]"
"SLC6A13"	"HGNC:11046"	6540	"solute carrier family 6 member 13 [Source:HGNC Symbol;Acc:HGNC:11046]"
"SLC6A17"	"HGNC:31399"	388662	"solute carrier family 6 member 17 [Source:HGNC Symbol;Acc:HGNC:31399]"
"SLC6A2"	"HGNC:11048"	6530	"solute carrier family 6 member 2 [Source:HGNC Symbol;Acc:HGNC:11048]"
"SLC6A4"	"HGNC:11050"	6532	"solute carrier family 6 member 4 [Source:HGNC Symbol;Acc:HGNC:11050]"
"SLC6A5"	"HGNC:11051"	9152	"solute carrier family 6 member 5 [Source:HGNC Symbol;Acc:HGNC:11051]"
"SLC6A9"	"HGNC:11056"	6536	"solute carrier family 6 member 9 [Source:HGNC Symbol;Acc:HGNC:11056]"
"SLC7A2"	"HGNC:11060"	6542	"solute carrier family 7 member 2 [Source:HGNC Symbol;Acc:HGNC:11060]"
"SLC7A5"	"HGNC:11063"	8140	"solute carrier family 7 member 5 [Source:HGNC Symbol;Acc:HGNC:11063]"
"SLC7A6"	"HGNC:11064"	9057	"solute carrier family 7 member 6 [Source:HGNC Symbol;Acc:HGNC:11064]"
"SLC7A8"	"HGNC:11066"	23428	"solute carrier family 7 member 8 [Source:HGNC Symbol;Acc:HGNC:11066]"
"SLC9C2"	"HGNC:28664"	284525	"solute carrier family 9 member C2 (putative) [Source:HGNC Symbol;Acc:HGNC:28664]"
"SLCO2A1"	"HGNC:10955"	6578	"solute carrier organic anion transporter family member 2A1 [Source:HGNC Symbol;Acc:HGNC:10955]"
"SLCO4A1"	"HGNC:10953"	28231	"solute carrier organic anion transporter family member 4A1 [Source:HGNC Symbol;Acc:HGNC:10953]"
"SLFN14"	"HGNC:32689"	342618	"schlafen family member 14 [Source:HGNC Symbol;Acc:HGNC:32689]"
"SLFN5"	"HGNC:28286"	162394	"schlafen family member 5 [Source:HGNC Symbol;Acc:HGNC:28286]"
"SLITRK1"	"HGNC:20297"	114798	"SLIT and NTRK like family member 1 [Source:HGNC Symbol;Acc:HGNC:20297]"
"SLPI"	"HGNC:11092"	6590	"secretory leukocyte peptidase inhibitor [Source:HGNC Symbol;Acc:HGNC:11092]"
"SLU7"	"HGNC:16939"	10569	"SLU7 homolog, splicing factor [Source:HGNC Symbol;Acc:HGNC:16939]"
"SLX1B"	"HGNC:28748"	79008	"SLX1 homolog B, structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:28748]"
"SLX1B"	"HGNC:28748"	130134321	"SLX1 homolog B, structure-specific endonuclease subunit [Source:HGNC Symbol;Acc:HGNC:28748]"
"SLX4IP"	"HGNC:16225"	128710	"SLX4 interacting protein [Source:HGNC Symbol;Acc:HGNC:16225]"
"SMAD6"	"HGNC:6772"	4091	"SMAD family member 6 [Source:HGNC Symbol;Acc:HGNC:6772]"
"SMAD9"	"HGNC:6774"	4093	"SMAD family member 9 [Source:HGNC Symbol;Acc:HGNC:6774]"
"SMAP1"	"HGNC:19651"	60682	"small ArfGAP 1 [Source:HGNC Symbol;Acc:HGNC:19651]"
"SMARCAL1"	"HGNC:11102"	50485	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a like 1 [Source:HGNC Symbol;Acc:HGNC:11102]"
"SMARCD2"	"HGNC:11107"	6603	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2 [Source:HGNC Symbol;Acc:HGNC:11107]"
"SMARCD3"	"HGNC:11108"	6604	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3 [Source:HGNC Symbol;Acc:HGNC:11108]"
"SMC5"	"HGNC:20465"	23137	"structural maintenance of chromosomes 5 [Source:HGNC Symbol;Acc:HGNC:20465]"
"SMCO1"	"HGNC:27407"	255798	"single-pass membrane protein with coiled-coil domains 1 [Source:HGNC Symbol;Acc:HGNC:27407]"
"SMCR8"	"HGNC:17921"	140775	"SMCR8-C9orf72 complex subunit [Source:HGNC Symbol;Acc:HGNC:17921]"
"SMG9"	"HGNC:25763"	56006	"SMG9 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:25763]"
"SMIM11"	"HGNC:1293"	54065	"small integral membrane protein 11 [Source:HGNC Symbol;Acc:HGNC:1293]"
"SMIM11"	"HGNC:1293"	102723553	"small integral membrane protein 11 [Source:HGNC Symbol;Acc:HGNC:1293]"
"SMIM13"	"HGNC:27356"	221710	"small integral membrane protein 13 [Source:HGNC Symbol;Acc:HGNC:27356]"
"SMIM21"	"HGNC:27598"	284274	"small integral membrane protein 21 [Source:HGNC Symbol;Acc:HGNC:27598]"
"SMO"	"HGNC:11119"	6608	"smoothened, frizzled class receptor [Source:HGNC Symbol;Acc:HGNC:11119]"
"SMOC1"	"HGNC:20318"	64093	"SPARC related modular calcium binding 1 [Source:HGNC Symbol;Acc:HGNC:20318]"
"SMPD1"	"HGNC:11120"	6609	"sphingomyelin phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:11120]"
"SMPD2"	"HGNC:11121"	6610	"sphingomyelin phosphodiesterase 2 [Source:HGNC Symbol;Acc:HGNC:11121]"
"SMPDL3A"	"HGNC:17389"	10924	"sphingomyelin phosphodiesterase acid like 3A [Source:HGNC Symbol;Acc:HGNC:17389]"
"SMTN"	"HGNC:11126"	6525	"smoothelin [Source:HGNC Symbol;Acc:HGNC:11126]"
"SMTNL2"	"HGNC:24764"	342527	"smoothelin like 2 [Source:HGNC Symbol;Acc:HGNC:24764]"
"SMYD4"	"HGNC:21067"	114826	"SET and MYND domain containing 4 [Source:HGNC Symbol;Acc:HGNC:21067]"
"SMYD5"	"HGNC:16258"	10322	"SMYD family member 5 [Source:HGNC Symbol;Acc:HGNC:16258]"
"SNAI1"	"HGNC:11128"	6615	"snail family transcriptional repressor 1 [Source:HGNC Symbol;Acc:HGNC:11128]"
"SNAI3"	"HGNC:18411"	333929	"snail family transcriptional repressor 3 [Source:HGNC Symbol;Acc:HGNC:18411]"
"SNAP23"	"HGNC:11131"	8773	"synaptosome associated protein 23 [Source:HGNC Symbol;Acc:HGNC:11131]"
"SNAP25"	"HGNC:11132"	6616	"synaptosome associated protein 25 [Source:HGNC Symbol;Acc:HGNC:11132]"
"SNAP47"	"HGNC:30669"	116841	"synaptosome associated protein 47 [Source:HGNC Symbol;Acc:HGNC:30669]"
"SNAPIN"	"HGNC:17145"	23557	"SNAP associated protein [Source:HGNC Symbol;Acc:HGNC:17145]"
"SNCAIP"	"HGNC:11139"	9627	"synuclein alpha interacting protein [Source:HGNC Symbol;Acc:HGNC:11139]"
"SNCB"	"HGNC:11140"	6620	"synuclein beta [Source:HGNC Symbol;Acc:HGNC:11140]"
"SNF8"	"HGNC:17028"	11267	"SNF8 subunit of ESCRT-II [Source:HGNC Symbol;Acc:HGNC:17028]"
"SNIP1"	"HGNC:30587"	79753	"Smad nuclear interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:30587]"
"SNRNP27"	"HGNC:30240"	11017	"small nuclear ribonucleoprotein U4/U6.U5 subunit 27 [Source:HGNC Symbol;Acc:HGNC:30240]"
"SNRNP48"	"HGNC:21368"	154007	"small nuclear ribonucleoprotein U11/U12 subunit 48 [Source:HGNC Symbol;Acc:HGNC:21368]"
"SNRPC"	"HGNC:11157"	6631	"small nuclear ribonucleoprotein polypeptide C [Source:HGNC Symbol;Acc:HGNC:11157]"
"SNRPE"	"HGNC:11161"	6635	"small nuclear ribonucleoprotein polypeptide E [Source:HGNC Symbol;Acc:HGNC:11161]"
"SNRPF"	"HGNC:11162"	6636	"small nuclear ribonucleoprotein polypeptide F [Source:HGNC Symbol;Acc:HGNC:11162]"
"SNRPG"	"HGNC:11163"	6637	"small nuclear ribonucleoprotein polypeptide G [Source:HGNC Symbol;Acc:HGNC:11163]"
"SNTB1"	"HGNC:11168"	6641	"syntrophin beta 1 [Source:HGNC Symbol;Acc:HGNC:11168]"
"SNUPN"	"HGNC:14245"	10073	"snurportin 1 [Source:HGNC Symbol;Acc:HGNC:14245]"
"SNX17"	"HGNC:14979"	9784	"sorting nexin 17 [Source:HGNC Symbol;Acc:HGNC:14979]"
"SNX19"	"HGNC:21532"	399979	"sorting nexin 19 [Source:HGNC Symbol;Acc:HGNC:21532]"
"SNX2"	"HGNC:11173"	6643	"sorting nexin 2 [Source:HGNC Symbol;Acc:HGNC:11173]"
"SNX3"	"HGNC:11174"	8724	"sorting nexin 3 [Source:HGNC Symbol;Acc:HGNC:11174]"
"SNX30"	"HGNC:23685"	401548	"sorting nexin family member 30 [Source:HGNC Symbol;Acc:HGNC:23685]"
"SNX33"	"HGNC:28468"	257364	"sorting nexin 33 [Source:HGNC Symbol;Acc:HGNC:28468]"
"SNX5"	"HGNC:14969"	27131	"sorting nexin 5 [Source:HGNC Symbol;Acc:HGNC:14969]"
"SOCS1"	"HGNC:19383"	8651	"suppressor of cytokine signaling 1 [Source:HGNC Symbol;Acc:HGNC:19383]"
"SOD1"	"HGNC:11179"	6647	"superoxide dismutase 1 [Source:HGNC Symbol;Acc:HGNC:11179]"
"SOD2"	"HGNC:11180"	6648	"superoxide dismutase 2 [Source:HGNC Symbol;Acc:HGNC:11180]"
"SOD3"	"HGNC:11181"	6649	"superoxide dismutase 3 [Source:HGNC Symbol;Acc:HGNC:11181]"
"SORCS3"	"HGNC:16699"	22986	"sortilin related VPS10 domain containing receptor 3 [Source:HGNC Symbol;Acc:HGNC:16699]"
"SORD"	"HGNC:11184"	6652	"sorbitol dehydrogenase [Source:HGNC Symbol;Acc:HGNC:11184]"
"SORT1"	"HGNC:11186"	6272	"sortilin 1 [Source:HGNC Symbol;Acc:HGNC:11186]"
"SOSTDC1"	"HGNC:21748"	25928	"sclerostin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:21748]"
"SOWAHB"	"HGNC:32958"	345079	"sosondowah ankyrin repeat domain family member B [Source:HGNC Symbol;Acc:HGNC:32958]"
"SOX8"	"HGNC:11203"	30812	"SRY-box transcription factor 8 [Source:HGNC Symbol;Acc:HGNC:11203]"
"SP100"	"HGNC:11206"	6672	"SP100 nuclear antigen [Source:HGNC Symbol;Acc:HGNC:11206]"
"SP140L"	"HGNC:25105"	93349	"SP140 nuclear body protein like [Source:HGNC Symbol;Acc:HGNC:25105]"
"SP5"	"HGNC:14529"	389058	"Sp5 transcription factor [Source:HGNC Symbol;Acc:HGNC:14529]"
"SP6"	"HGNC:14530"	80320	"Sp6 transcription factor [Source:HGNC Symbol;Acc:HGNC:14530]"
"SP7"	"HGNC:17321"	121340	"Sp7 transcription factor [Source:HGNC Symbol;Acc:HGNC:17321]"
"SPAG1"	"HGNC:11212"	6674	"sperm associated antigen 1 [Source:HGNC Symbol;Acc:HGNC:11212]"
"SPAG7"	"HGNC:11216"	9552	"sperm associated antigen 7 [Source:HGNC Symbol;Acc:HGNC:11216]"
"SPARC"	"HGNC:11219"	6678	"secreted protein acidic and cysteine rich [Source:HGNC Symbol;Acc:HGNC:11219]"
"SPATA13"	"HGNC:23222"	221178	"spermatogenesis associated 13 [Source:HGNC Symbol;Acc:HGNC:23222]"
"SPATA7"	"HGNC:20423"	55812	"spermatogenesis associated 7 [Source:HGNC Symbol;Acc:HGNC:20423]"
"SPATS2"	"HGNC:18650"	65244	"spermatogenesis associated serine rich 2 [Source:HGNC Symbol;Acc:HGNC:18650]"
"SPCS2"	"HGNC:28962"	9789	"signal peptidase complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28962]"
"SPDEF"	"HGNC:17257"	25803	"SAM pointed domain containing ETS transcription factor [Source:HGNC Symbol;Acc:HGNC:17257]"
"SPDL1"	"HGNC:26010"	54908	"spindle apparatus coiled-coil protein 1 [Source:HGNC Symbol;Acc:HGNC:26010]"
"SPDYA"	"HGNC:30613"	245711	"speedy/RINGO cell cycle regulator family member A [Source:HGNC Symbol;Acc:HGNC:30613]"
"SPECC1"	"HGNC:30615"	92521	"sperm antigen with calponin homology and coiled-coil domains 1 [Source:HGNC Symbol;Acc:HGNC:30615]"
"SPHK1"	"HGNC:11240"	8877	"sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240]"
"SPHKAP"	"HGNC:30619"	80309	"SPHK1 interactor, AKAP domain containing [Source:HGNC Symbol;Acc:HGNC:30619]"
"SPI1"	"HGNC:11241"	6688	"Spi-1 proto-oncogene [Source:HGNC Symbol;Acc:HGNC:11241]"
"SPIB"	"HGNC:11242"	6689	"Spi-B transcription factor [Source:HGNC Symbol;Acc:HGNC:11242]"
"SPIN1"	"HGNC:11243"	10927	"spindlin 1 [Source:HGNC Symbol;Acc:HGNC:11243]"
"SPINK5"	"HGNC:15464"	11005	"serine peptidase inhibitor Kazal type 5 [Source:HGNC Symbol;Acc:HGNC:15464]"
"SPINT1"	"HGNC:11246"	6692	"serine peptidase inhibitor, Kunitz type 1 [Source:HGNC Symbol;Acc:HGNC:11246]"
"SPIRE1"	"HGNC:30622"	56907	"spire type actin nucleation factor 1 [Source:HGNC Symbol;Acc:HGNC:30622]"
"SPNS1"	"HGNC:30621"	83985	"SPNS lysolipid transporter 1, lysophospholipid [Source:HGNC Symbol;Acc:HGNC:30621]"
"SPNS2"	"HGNC:26992"	124976	"SPNS lysolipid transporter 2, sphingosine-1-phosphate [Source:HGNC Symbol;Acc:HGNC:26992]"
"SPO11"	"HGNC:11250"	23626	"SPO11 initiator of meiotic double strand breaks [Source:HGNC Symbol;Acc:HGNC:11250]"
"SPPL3"	"HGNC:30424"	121665	"signal peptide peptidase like 3 [Source:HGNC Symbol;Acc:HGNC:30424]"
"SPRED3"	"HGNC:31041"	399473	"sprouty related EVH1 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:31041]"
"SPRN"	"HGNC:16871"	503542	"shadow of prion protein [Source:HGNC Symbol;Acc:HGNC:16871]"
"SPRY1"	"HGNC:11269"	10252	"sprouty RTK signaling antagonist 1 [Source:HGNC Symbol;Acc:HGNC:11269]"
"SPRY4"	"HGNC:15533"	81848	"sprouty RTK signaling antagonist 4 [Source:HGNC Symbol;Acc:HGNC:15533]"
"SPRYD3"	"HGNC:25920"	84926	"SPRY domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25920]"
"SPSB4"	"HGNC:30630"	92369	"splA/ryanodine receptor domain and SOCS box containing 4 [Source:HGNC Symbol;Acc:HGNC:30630]"
